0.025 1.02532
0.05 1.05127
0.075 1.07788
0.1 1.10517
0.125 1.13315
0.15 1.16183
0.175 1.19125
0.2 1.2214
0.225 1.25232
0.25 1.28403
0.275 1.31653
0.3 1.34986
0.325 1.38403
0.35 1.41907
0.375 1.45499
0.4 1.49182
0.425 1.52959
0.45 1.56831
0.475 1.60801
0.5 1.64872
0.525 1.69046
0.55 1.73325
0.575 1.77713
0.6 1.82212
0.625 1.86825
0.65 1.91554
0.675 1.96403
0.7 2.01375
0.725 2.06473
0.75 2.117
0.775 2.17059
0.8 2.22554
0.825 2.28188
0.85 2.33965
0.875 2.39888
0.9 2.4596
0.925 2.52187
0.95 2.58571
0.975 2.65117
1 2.71828
