0.025 1
0.05 1.02564
0.075 1.05194
0.1 1.07891
0.125 1.10658
0.15 1.13495
0.175 1.16405
0.2 1.1939
0.225 1.22451
0.25 1.25591
0.275 1.28811
0.3 1.32114
0.325 1.35502
0.35 1.38976
0.375 1.4254
0.4 1.46194
0.425 1.49943
0.45 1.53788
0.475 1.57731
0.5 1.61775
0.525 1.65923
0.55 1.70178
0.575 1.74541
0.6 1.79017
0.625 1.83607
0.65 1.88315
0.675 1.93143
0.7 1.98096
0.725 2.03175
0.75 2.08385
0.775 2.13728
0.8 2.19208
0.825 2.24829
0.85 2.30594
0.875 2.36506
0.9 2.42571
0.925 2.48791
0.95 2.5517
0.975 2.61713
1 2.68423
